Shrug    ¯\_(ツ)_/¯
Shrung2  ╮( ˘_˘ )╭
Anger    (・`ω´・)
Fists    ლ(ಠ_ಠ ლ)
Sad      (´;ω;｀)
Sad2     (´•ω•̥`)
Denko    (´・ω・｀)
DareYou   ಠ_ಠ
Cry       ಥ_ಥ
Lenny    ( ͡° ͜ʖ ͡°)
Gary    ᕕ( ᐛ )ᕗ
Gary2   ᕕ( ᐕ )ᕗ
Kiss    ( ˘ ³˘)
Test    (0   . 0)
-Table  (╯°□°)╯︵ ┻━┻
